개방자치단체코드,관리번호,구분명,근거법령명,화장실명,소재지도로명주소,소재지지번주소,남성용-대변기수,남성용-소변기수,남성용-장애인용대변기수,남성용-장애인용소변기수,남성용-어린이용대변기수,남성용-어린이용소변기수,여성용-대변기수,여성용-장애인용대변기수,여성용-어린이용대변기수,관리기관명,전화번호,개방시간,개방시간상세,설치연월,화장실소유구분명,오물처리방식,안전관리시설설치대상여부,비상벨설치여부,비상벨설치장소,화장실입구CCTV설치유무,기저귀교환대유무,기저귀교환대장소,리모델링연월,데이터기준일자,데이터갱신구분,데이터갱신시점,최종수정시점,위도,경도
6520000,202465200000100652,개방화장실,법제3조제9호,서귀포강정크루즈터미널 1층대합실(남),제주특별자치도 서귀포시 말질로 261,,5,8,1,0,1,0,20,1,1,해운항만과,0647208544,정시,09:00~18:00,,공공기관-지방자치단체,수거식,Y,Y,장애인화장실+남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:54,33.2283529,126.4774399
6520000,202465200000100446,개방화장실,법제3조제1호,소남머리,제주특별자치도 서귀포시 송산동 99-2,,1,1,0,0,0,0,1,0,0,기후환경과,0647606535,상시,,,공공기관-지방자치단체,수거식,Y,Y,남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:51,33.2509511,126.6047760
6520000,202465200000100335,개방화장실,법제3조제17호-영제3조제2항제1호,신천리해녀탈의장,제주특별자치도 서귀포시 성산읍 신천동로 130,,0,1,0,0,0,0,0,0,0,관광진흥과,0647603943,상시,,,민간,수세식,N,N,,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:50,33.3494510,126.8635947
6520000,202465200000100643,개방화장실,법제3조제10호,강정어촌계 공중화장실,제주특별자치도 서귀포시 말질로 281,,1,2,0,0,0,0,1,1,0,대천동,0647604797,상시,,,민간,수세식,Y,Y,남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:54,33.2279821,126.4753120
6520000,202465200000100599,개방화장실,법제3조제9호,대평포구,제주특별자치도 안덕면 난드르로 82,,2,3,0,0,0,0,5,0,0,안덕면,0647604363,상시,,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:53,33.2374054,126.3615082
6520000,202465200000100655,개방화장실,법제3조제9호,서귀포강정크루즈터미널 1층 입국장(서),제주특별자치도 서귀포시 말질로 261,,3,4,0,0,0,0,6,0,0,해운항만과,0647208544,정시,09:00~18:00,,공공기관-지방자치단체,수거식,Y,Y,남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:54,33.2283529,126.4774399
6520000,202465200000100437,개방화장실,법제3조제17호-영제3조제2항제1호,혁신LH1단지상가동,제주특별자치도 서귀포시 서호남로 92-15,,1,1,0,0,0,0,1,0,0,기후환경과,0647606535,상시,,,민간,수세식,Y,Y,남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:51,33.2496038,126.5236555
6520000,202465200000100456,개방화장실,법제3조제1호,회수  미니수영장,제주특별자치도 서귀포시 회수동 355-1,,1,2,0,0,0,0,3,0,0,기후환경과,0647606535,상시,,,공공기관-지방자치단체,수거식,Y,Y,남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:51,33.2631968,126.4472171
6520000,202465200000100514,개방화장실,법제3조제17호-영제3조제2항제1호,중문보건지소,제주특별자치도 서귀포시 천제연로 277,,4,4,2,2,0,0,4,2,0,보건행정과,0647606066,정시,09:00~18:00,,공공기관-지방자치단체,수세식,Y,Y,장애인화장실,Y,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:52,33.2513888,126.4346930
6520000,202465200000100331,개방화장실,법제3조제17호-영제3조제2항제1호,쏠레민박,제주특별자치도 서귀포시 성산읍 성산등용로 96-1,,0,1,0,0,0,0,0,0,0,관광진흥과,0647603943,정시,09:00~18:00,,민간,수세식,N,N,,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:50,33.4701270,126.9301202
6520000,202465200000100476,개방화장실,법제3조제5호,동광공원 공중화장실,제주특별자치도 서귀포시 동홍동 100-3,,1,1,0,0,0,0,1,0,0,공원녹지과,0647603193,상시,,,공공기관-지방자치단체,수거식,Y,Y,남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:52,33.2575189,126.5766000
6520000,202465200000100432,개방화장실,법제3조제17호-영제3조제2항제1호,서귀포선박기관장협의회 사무실,제주특별자치도 서귀포시 서귀동 673-5,,1,1,0,0,0,0,2,0,0,기후환경과,0647606536,상시,,,민간,수세식,Y,Y,여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:51,33.2400352,126.5619572
6520000,202465200000100544,개방화장실,법제3조제16호-영제3조제1항제2호,서광서보건진료소,제주특별자치도 서귀포시 안덕면중산간서로 2118,,0,1,0,0,0,0,0,0,0,서부보건소,0647606392,정시,09:00~18:00,,공공기관-지방자치단체,수세식,Y,N,,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:53,33.2842257,126.2991502
6520000,202465200000100637,개방화장실,법제3조제16호-영제3조제1항제1호,동홍동 행정 복지센터,제주특별자치도 동홍로 104,,8,10,2,0,0,0,10,2,0,동홍동,0647604692,정시,09:00~18:00,,공공기관-지방자치단체,수세식,Y,Y,장애인화장실+남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:54,33.2578531,126.5689194
6520000,202465200000100502,개방화장실,법제3조제2호,서귀포자연휴양림,제주특별자치도 서귀포시 대포동 산1-8,,1,1,0,0,0,0,1,0,0,산림휴양관리소,0647603063,상시,,,공공기관-지방자치단체,수거식,Y,Y,남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:52,33.3107804,126.4597765
6520000,202465200000100541,개방화장실,법제3조제16호-영제3조제1항제2호,구억보건진료소,제주특별자치도 서귀포시 대정읍 중산간서로 2364,,0,0,0,0,0,0,1,0,0,서부보건소,0647606389,정시,09:00~18:00,,공공기관-지방자치단체,수세식,Y,N,,N,Y,여자화장실,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:53,33.2742473,126.2798232
6520000,202465200000100552,개방화장실,법제3조제13호,마라도화장실-2(관광쉼터),제주특별자치도 서귀포시 대정읍 마라로 129(131),,3,4,0,0,0,0,6,0,0,대정읍,0647604085,상시,,,공공기관-지방자치단체,수세식,Y,Y,장애인화장실+남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:53,33.1140076,126.2680381
6520000,202465200000100425,개방화장실,법제3조제17호-영제3조제2항제1호,서귀북초등학교야외,제주특별자치도 서귀포시 서홍동 308-1,,1,2,0,0,0,0,1,0,0,기후환경과,0647606535,상시,,,민간,수세식,Y,Y,남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:51,33.2601916,126.5586949
6520000,202465200000100577,개방화장실,법제3조제13호,일출고성운동장,제주특별자치도 서귀포시 성산읍 서성일로1222번길 36,,3,2,1,1,0,0,5,1,0,성산읍,0647604218,상시,,,공공기관-지방자치단체,수거식,Y,Y,남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:53,33.4448493,126.9120142
6520000,202465200000100537,개방화장실,법제3조제16호-영제3조제1항제2호,마라보건진료소,제주특별자치도 서귀포시 대정읍 마라로101번길22,,0,0,0,0,0,0,0,0,0,서부보건소,0647606385,정시,09:00~18:00,,공공기관-지방자치단체,수거식,Y,N,,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:53,33.1165348,126.2671941
6520000,202465200000100295,개방화장실,법제3조제16호-영제3조제1항제6호,동홍청소년문화의집,제주특별자치도 서귀포시 중산간동로 7950,,1,1,1,1,0,0,3,1,0,여성가족과,0647603476,정시,09:00~20:00,,공공기관-지방자치단체,수세식,Y,Y,장애인화장실+남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:49,33.2662851,126.5670489
6520000,202465200000100423,개방화장실,법제3조제17호-영제3조제2항제1호,"청수빌딩(정원다방, 채플린)",제주특별자치도 서귀포시 서귀동 204-2,,2,1,0,0,0,0,1,0,0,기후환경과,0647606535,상시,,,민간,수거식,Y,Y,남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:51,33.2482762,126.5662121
6520000,202465200000100550,개방화장실,법제3조제13호,대정체육관-야외,제주특별자치도 서귀포시 대정읍 암반수마농로 419,,2,3,1,0,0,0,4,1,0,대정읍,0647604016,상시,,,공공기관-지방자치단체,수거식,Y,Y,남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:53,33.2621009,126.2343521
6520000,202465200000100440,개방화장실,법제3조제1호,속골,제주특별자치도 서귀포시 호근동 1645,,1,2,0,0,0,0,3,0,0,기후환경과,0647603943,상시,,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:51,33.2414252,126.5268469
6520000,202465200000100339,개방화장실,법제3조제17호-영제3조제2항제1호,토산2리사무소,제주특별자치도 서귀포시 표선면 토산중앙로16번길 1,,1,1,0,0,0,0,0,0,0,관광진흥과,0647603943,정시,09:00~17:00,,민간,수세식,N,N,,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:50,33.3088750,126.7797207
6520000,202465200000100401,개방화장실,법제3조제2호,하용머리화장실,제주특별자치도 서귀포시 안덕면 사계리 116-5,,6,7,0,0,0,0,11,0,0,관광지관리소,0647606324,정시,09:00~18:00,,공공기관-지방자치단체,수세식,Y,Y,장애인화장실+남자화장실+여자화장실,N,Y,여자화장실,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:51,33.2334258,126.3127642
6520000,202465200000100625,개방화장실,법제3조제2호,쇠소깍 안내소 화장실,제주특별자치도  서귀포시 하효동 997,,1,1,0,0,0,0,1,0,0,효돈동,0647604642,상시,,,공공기관-지방자치단체,수거식,Y,Y,남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:54,33.2514238,126.6222849
6520000,202465200000100658,개방화장실,법제3조제2호,추사김정희유배지,제주특별자치도 서귀포시 대정읍 추사로 44,,4,6,1,0,0,0,8,1,0,세계유산본부(문화유적관리과),0647603406,정시,09:00~18:00,,공공기관-지방자치단체,수거식,Y,Y,장애인화장실+남자화장실+여자화장실,N,Y,여자화장실,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:54,33.2497961,126.2784940
6520000,202465200000100347,개방화장실,법제3조제17호-영제3조제2항제1호,동백꽃필무렵,제주특별자치도 서귀포시 위미중앙로 300번길 8,,1,1,0,0,0,0,1,0,0,관광진흥과,0647603943,정시,09:00~18:00,,민간,수세식,N,N,,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:50,33.2729051,126.6743260
6520000,202465200000100626,개방화장실,법제3조제2호,쇠소깍화장실(던킨앞),제주특별자치도  서귀포시 하효동 995,,2,2,0,0,0,0,4,0,0,효돈동,0647604642,상시,,,공공기관-지방자치단체,수거식,Y,Y,남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:54,33.2522502,126.6230066
6520000,202465200000100387,개방화장실,법제3조제16호-영제3조제1항제4호,서부도서관,제주특별자치도 서귀포시 중문관광로 346(중문동),,4,6,0,0,0,0,5,0,0,도서관운영사무소,0647603713,정시,08:00~22:00,,공공기관-지방자치단체,수거식,Y,N,,Y,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:50,33.2509475,126.4321520
6520000,202465200000100619,개방화장실,법제3조제2호,정모시쉼터 공중화장실2,제주특별자치도 서귀포시 서귀동 109,,1,1,0,0,0,0,3,0,0,정방동,0647604543,상시,,,공공기관-지방자치단체,수거식,Y,Y,남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:54,33.2463398,126.5715675
6520000,202465200000100451,개방화장실,법제3조제1호,솔오름전망대,제주특별자치도 서귀포시 동홍동 2149,,1,1,0,0,0,0,1,0,0,기후환경과,0647606535,상시,,,공공기관-지방자치단체,수거식,Y,Y,남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:51,33.2909689,126.5550122
6520000,202465200000100496,개방화장실,법제3조제2호,서귀포자연휴양림2,제주특별자치도 서귀포시 대포동 산1-8,,4,3,0,0,0,0,4,0,0,산림휴양관리소,0647603063,상시,,,공공기관-지방자치단체,수거식,Y,Y,장애인화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:52,33.3107804,126.4597765
6520000,202465200000100289,개방화장실,법제3조제16호-영제3조제1항제5호,서귀포종합사회복지관,제주특별자치도 서귀포시 태평로 512번길 9,,2,2,0,0,0,0,2,1,0,주민복지과,0647602524,정시,09:00~18:00,,공공기관-국가공공기관,수세식,Y,Y,장애인화장실+남자화장실+여자화장실,Y,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:49,33.2499541,126.5742226
6520000,202465200000100663,개방화장실,법제3조제2호,발자국화석관리사무소,제주특별자치도 서귀포시 대정읍 형제해안로 192,,1,2,1,0,0,0,2,1,0,세계유산본부(자연문화재과),0647106655,정시,09:00~18:00,,공공기관-지방자치단체,수거식,Y,Y,장애인화장실+남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:54,33.2173594,126.2931353
6520000,202465200000100459,개방화장실,법제3조제5호,서홍동 생태놀이터 아이뜨락 화장실,제주특별자치도 서귀포시 서홍동 1614-8,,1,1,0,0,0,0,1,0,0,기후환경과,0647606535,상시,,,공공기관-지방자치단체,수거식,Y,Y,남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:51,33.2645071,126.5535547
6520000,202465200000100490,개방화장실,법제3조제2호,붉은오름자연휴양림1,제주특별자치도 표선면 남조로 1487-73,,2,2,0,0,0,0,4,0,0,산림휴양관리소,0647603552,상시,,,공공기관-지방자치단체,수거식,Y,Y,남자화장실+여자화장실,N,Y,여자화장실,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:52,33.4014323,126.6756956
6520000,202465200000100392,개방화장실,법제3조제2호,정방폭포화장실,제주특별자치도 서귀포시 칠십리로 214번길 35-1,,3,5,0,0,1,1,7,0,1,관광지관리소,0647606341,상시,,,공공기관-지방자치단체,수거식,Y,Y,장애인화장실+남자화장실+여자화장실,N,Y,여자화장실,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:50,33.2446058,126.5732259
6520000,202465200000100513,개방화장실,법제3조제17호-영제3조제2항제1호,서귀포보건소,제주특별자치도 서귀포시 중앙로101번길 52,,14,17,2,2,0,0,24,2,0,보건행정과,0647606014,정시,09:00~18:00,,공공기관-지방자치단체,수세식,Y,N,,Y,Y,여자화장실,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:52,33.2534813,126.5553573
6520000,202465200000100393,개방화장실,법제3조제2호,천제연화장실,제주특별자치도 서귀포시 천제연로 132,,5,5,1,0,0,0,6,0,0,관광지관리소,0647606331,상시,,,공공기관-지방자치단체,수세식,Y,Y,장애인화장실+남자화장실+여자화장실,N,Y,여자화장실,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:50,33.2526755,126.4183742
6520000,202465200000100649,개방화장실,법제3조제16호-영제3조제1항제2호,생태체험관,제주특별자치도 서귀포시 예래로213,,2,5,0,0,0,0,4,0,0,예래동,0647604853,상시,,,공공기관-지방자치단체,수거식,Y,Y,장애인화장실+남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:54,33.2444721,126.3908491
6520000,202465200000100636,개방화장실,법제3조제17호-영제3조제2항제1호,산지물 야외화장실,제주특별자치도 중산간동로 7971-1(동홍동 1285),,1,1,1,1,0,0,2,1,0,동홍동,0647604692,상시,,,공공기관-지방자치단체,수세식,Y,Y,장애인화장실+남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:54,33.2643795,126.5650294
6520000,202465200000100506,공중화장실,법제3조제17호-영제3조제2항제1호,천지공영주차빌딩,"제주특별자치도 서귀포시 서귀동 305-1, 300-19",,1,2,0,0,0,0,2,0,0,교통행정과,0647603132,상시,,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:52,,
6520000,202465200000100409,개방화장실,법제3조제4호,서귀포오일시장-사무실,제주특별자치도 서귀포시 토평서로11번길 150 (동홍동),,1,2,0,1,0,0,2,0,0,경제일자리과,0647602634,상시,,,공공기관-지방자치단체,수거식,Y,Y,장애인화장실+남자화장실+여자화장실,N,Y,여자화장실,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:51,33.2665213,126.5732903
6520000,202465200000100478,개방화장실,법제3조제5호,칠십리공원 공중화장실(2),제주특별자치도 서귀포시 서홍동 647-4,,3,4,1,0,0,0,7,1,0,공원녹지과,0647603193,상시,,,공공기관-지방자치단체,수세식,Y,Y,장애인화장실+남자화장실+여자화장실,N,Y,여자화장실,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:52,33.2435975,126.5580017
6520000,202465200000100327,개방화장실,법제3조제16호-영제3조제1항제6호,황개천 옆,제주특별자치도 서귀포시 안덕면 감산리1903,,1,1,0,0,0,0,2,0,0,관광진흥과,0647603943,상시,,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:50,33.2393744,126.3444056
6520000,202465200000100510,공중화장실,법제3조제17호-영제3조제2항제1호,아랑조을거리 공영주차빌딩,제주특별자치도 서귀포시 서귀동 312-5,,3,2,1,0,0,0,2,1,0,교통행정과,0647603132,상시,,,공공기관-지방자치단체,수세식,Y,Y,장애인화장실+남자화장실+여자화장실,Y,Y,여자화장실,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:52,33.2478025,126.5603449
6520000,202465200000100536,개방화장실,법제3조제16호-영제3조제1항제2호,가파보건진료소,제주특별자치도 서귀포시 대정읍 가파로67번길30,,0,1,0,0,0,0,0,0,0,서부보건소,0647606384,정시,09:00~18:00,,공공기관-지방자치단체,수거식,Y,N,,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:53,33.1680329,126.2717085
6520000,202465200000100617,개방화장실,법제3조제16호-영제3조제1항제1호,정방동주민센터 공중화장실,제주특별자치도 서귀포시 태평로421번길 7,,2,3,0,1,0,0,2,0,0,정방동,0647604543,정시,09:00~18:00,,공공기관-지방자치단체,수거식,Y,Y,장애인화장실+남자화장실+여자화장실,N,Y,여자화장실,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:54,33.2458604,126.5651044
6520000,202465200000100412,공중화장실,법제3조제4호,서귀포오일시장-2,제주특별자치도 서귀포시 토평서로11번길 150 (동홍동),,2,2,0,0,0,0,3,0,0,경제일자리과,0647602634,상시,,,공공기관-지방자치단체,수거식,Y,Y,남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:51,33.2665213,126.5732903
6520000,202465200000100378,개방화장실,법제3조제13호,서귀포시혁신도시국민체육센터,제주특별자치도 제주특별자치도 서귀포시 서호남로 19-30,,3,3,0,0,0,0,6,0,0,체육진흥과,0647603640,정시,"화,수,목,금: 06:00~22:00 토,일,공휴일: 06:00~18:00",,공공기관-지방자치단체,수거식,Y,Y,장애인화장실+남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:50,33.2525461,126.5161895
6520000,202465200000100301,개방화장실,법제3조제16호-영제3조제1항제6호,모구리야영장(일출봉영지),제주특별자치도 서귀포시 성산읍 서성일로 260,,3,4,0,0,0,0,6,0,0,여성가족과,0647603408,상시,,,공공기관-지방자치단체,수거식,Y,Y,남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:49,33.4066282,126.8221590
6520000,202465200000100319,개방화장실,법제3조제16호-영제3조제1항제6호,망오름 인근,제주특별자치도 서귀포시 표선면토산리산23,,1,1,0,0,0,0,1,0,0,관광진흥과,0647603943,상시,,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:50,33.3221632,126.7684556
6520000,202465200000100316,개방화장실,법제3조제16호-영제3조제1항제6호,시흥초 인근,제주특별자치도 서귀포시 성산읍 시흥상동로 102,,3,2,1,0,0,0,3,1,0,관광진흥과,0647603943,상시,,,공공기관-지방자치단체,수세식,Y,Y,장애인화장실+남자화장실+여자화장실,N,Y,여자화장실,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:50,33.4776046,126.8961074
6520000,202465200000100570,개방화장실,법제3조제16호-영제3조제1항제6호,남원청소년 문화의집,제주특별자치도 남원읍 남원체육관로 221번길16,,2,3,0,0,0,0,4,0,0,남원읍,0647603404,정시,09:00~18:00,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:53,33.2809667,126.7090918
6520000,202465200000100332,개방화장실,법제3조제17호-영제3조제2항제1호,오조리사무소,제주특별자치도 서귀포시 성산읍 오조로 85,,1,1,0,0,0,0,0,0,0,관광진흥과,0647603943,정시,09:00~18:00,,민간,수세식,N,N,,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:50,33.4614858,126.9149870
6520000,202465200000100644,개방화장실,법제3조제16호-영제3조제1항제1호,중문동주민센터,제주특별자치도 서귀포시 1100로 30,,11,8,0,0,0,0,19,0,0,중문동,0647604812,정시,09:00~18:00,,공공기관-지방자치단체,수세식,Y,Y,장애인화장실+남자화장실+여자화장실,N,Y,여자화장실,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:54,33.2533314,126.4336391
6520000,202465200000100587,개방화장실,법제3조제17호-영제3조제2항제1호,신천리 어촌계 화장실,제주특별자치도 서귀포시 성산읍 신천서로 87,,1,1,0,0,0,0,2,0,0,성산읍,0647604281,상시,,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:53,33.3395109,126.8553881
6520000,202465200000100471,개방화장실,법제3조제5호,문화공원 공중화장실,제주특별자치도 서귀포시 강정동 176,,3,5,0,0,0,0,7,0,0,공원녹지과,0647603193,상시,,,공공기관-지방자치단체,수거식,Y,Y,장애인화장실+남자화장실+여자화장실,Y,Y,여자화장실,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:52,33.2507298,126.5079737
6520000,202465200000100304,개방화장실,법제3조제16호-영제3조제1항제6호,모구리야영장(체력단련장),제주특별자치도 서귀포시 성산읍 서성일로 260,,1,1,0,0,0,0,2,0,0,여성가족과,0647603408,상시,,,공공기관-지방자치단체,수거식,Y,Y,남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:49,33.4066282,126.8221590
6520000,202465200000100634,개방화장실,법제3조제16호-영제3조제1항제1호,영천동주민센터외부화장실,제주특별자치도 서귀포시 토평로 15,,1,2,1,0,0,0,1,1,0,영천동,0647604655,상시,,,공공기관-지방자치단체,수거식,Y,Y,남자화장실+여자화장실,N,Y,여자화장실,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:54,33.2687603,126.5866437
6520000,202465200000100292,개방화장실,법제3조제16호-영제3조제1항제5호,서귀포시노인복지회관,제주특별자치도 서귀포시 태평로537번길 40-9,,2,2,1,1,0,0,1,1,0,노인장애인과,0647602382,상시,,,공공기관-지방자치단체,수세식,Y,Y,장애인화장실+남자화장실+여자화장실,Y,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:49,33.2539881,126.5706960
6520000,202465200000100477,개방화장실,법제3조제5호,칠십리공원 공중화장실(1),제주특별자치도 서귀포시 서홍동 574-1,,2,1,0,0,0,0,2,0,0,공원녹지과,0647603193,상시,,,공공기관-지방자치단체,수거식,Y,Y,장애인화장실+남자화장실+여자화장실,Y,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:52,33.2466767,126.5534705
6520000,202465200000100486,개방화장실,법제3조제2호,치유의 숲 중간 화장실,제주특별자치도 서귀포시 산록남로 2271,,3,3,0,0,0,0,6,0,0,산림휴양관리소,0647603773,상시,,,공공기관-지방자치단체,수거식,Y,Y,장애인화장실+남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:52,33.2919386,126.5279023
6520000,202465200000100354,개방화장실,법제3조제17호-영제3조제2항제1호,토계촌,제주특별자치도 서귀포시 일주동로 8884(호근동),,0,1,0,0,0,0,0,0,0,관광진흥과,0647603943,상시,,,민간,수세식,N,N,,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:50,33.2549553,126.5398841
6520000,202465200000100449,개방화장실,법제3조제5호,애기업은돌체육공원,제주특별자치도 서귀포시 신효동 657-2,,1,1,0,0,0,0,1,0,0,기후환경과,0647606535,상시,,,공공기관-지방자치단체,수거식,Y,Y,남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:51,33.2666736,126.6107291
6520000,202465200000100603,개방화장실,법제3조제6호,올레 쉼터,제주특별자치도 일주동로5661번길 97,,0,1,0,0,0,0,0,0,0,표선면,0647604463,상시,,,공공기관-지방자치단체,수거식,Y,Y,남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:53,33.3325352,126.8435202
6520000,202465200000100642,개방화장실,법제3조제16호-영제3조제1항제1호,대천동주민센터,제주특별자치도 서귀포시 도순로 44(도순동),,3,4,0,0,0,0,3,1,0,대천동,0647604797,정시,09:00~18:00,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,Y,Y,여자화장실,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:54,33.2507621,126.4775399
6520000,202465200000100458,개방화장실,법제3조제1호,거린사슴전망대,제주특별자치도 서귀포시 대포동 산2-1,,1,1,0,0,0,0,1,0,0,기후환경과,0647606535,상시,,,공공기관-지방자치단체,수거식,Y,Y,남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:51,33.3065802,126.4516621
6520000,202465200000100465,개방화장실,법제3조제5호,바람모루공원 공중화장실,제주특별자치도 서귀포시 서호동 1601,,4,4,1,0,0,0,8,1,0,공원녹지과,0647603193,상시,,,공공기관-지방자치단체,수세식,Y,Y,장애인화장실+남자화장실+여자화장실,N,N,,,2024-07-19,I,2026-05-15 18:43:45,2024-07-22 14:45:51,33.2524789,126.5175541
